code;libelle français;libelle anglais
COM-67031;"Bernardswiller";"undefined"
COM-67488;"Thal-Drulingen";"undefined"
COM-65326;"Mun";"undefined"
COM-67032;"Bernardvillé";"undefined"
COM-64478;"Saint-Faust";"undefined"
COM-67489;"Thal-Marmoutier";"undefined"
COM-65327;"Nestier";"undefined"
COM-67033;"Bernolsheim";"undefined"
COM-64479;"Saint-Girons-en-Béarn";"undefined"
COM-67490;"Thanvillé";"undefined"
COM-65328;"Neuilh";"undefined"
COM-67034;"Berstett";"undefined"
COM-64480;"Saint-Gladie-Arrive-Munein";"undefined"
COM-67491;"Tieffenbach";"undefined"
COM-65329;"Nistos";"undefined"
COM-67035;"Berstheim";"undefined"
COM-64481;"Saint-Goin";"undefined"
COM-67492;"Traenheim";"undefined"
COM-67036;"Bettwiller";"undefined"
COM-65330;"Nouilhan";"undefined"
COM-64482;"Saint-Jammes";"undefined"
COM-67037;"Biblisheim";"undefined"
COM-65331;"Odos";"undefined"
COM-67493;"Triembach-au-Val";"undefined"
COM-64483;"Saint-Jean-de-Luz";"undefined"
COM-67038;"Bietlenheim";"undefined"
COM-67494;"Trimbach";"undefined"
COM-65332;"Oléac-Debat";"undefined"
COM-64484;"Saint-Jean-le-Vieux";"undefined"
COM-67039;"Bilwisheim";"undefined"
COM-65333;"Oléac-Dessus";"undefined"
COM-64485;"Saint-Jean-Pied-de-Port";"undefined"
COM-67495;"Truchtersheim";"undefined"
COM-67040;"Bindernheim";"undefined"
COM-65334;"Omex";"undefined"
COM-64486;"Saint-Jean-Poudge";"undefined"
COM-67497;"Uhlwiller";"undefined"
COM-67043;"Bischheim";"undefined"
COM-65335;"Ordizan";"undefined"
COM-64487;"Saint-Just-Ibarre";"undefined"
COM-67498;"Uhrwiller";"undefined"
COM-67044;"Bischholtz";"undefined"
COM-65336;"Organ";"undefined"
COM-64488;"Saint-Laurent-Bretagne";"undefined"
COM-67499;"Urbeis";"undefined"
COM-67045;"Bischoffsheim";"undefined"
COM-65337;"Orieux";"undefined"
COM-64489;"Saint-Martin-d'Arberoue";"undefined"
COM-67500;"Urmatt";"undefined"
COM-67046;"Bischwiller";"undefined"
COM-65338;"Orignac";"undefined"
COM-64490;"Saint-Martin-d'Arrossa";"undefined"
COM-67501;"Uttenheim";"undefined"
COM-67047;"Bissert";"undefined"
COM-65339;"Orincles";"undefined"
COM-64491;"Saint-Médard";"undefined"
COM-67502;"Uttenhoffen";"undefined"
COM-67048;"Bitschhoffen";"undefined"
COM-65340;"Orleix";"undefined"
COM-64492;"Saint-Michel";"undefined"
COM-67503;"Uttwiller";"undefined"
COM-67049;"Blaesheim";"undefined"
COM-65341;"Oroix";"undefined"
COM-64493;"Saint-Palais";"undefined"
COM-67504;"Valff";"undefined"
COM-67050;"Blancherupt";"undefined"
COM-65342;"Osmets";"undefined"
COM-64494;"Saint-Pé-de-Léren";"undefined"
COM-67505;"La Vancelle";"undefined"
COM-67051;"Blienschwiller";"undefined"
COM-65343;"Ossen";"undefined"
COM-67506;"Vendenheim";"undefined"
COM-64495;"Saint-Pée-sur-Nivelle";"undefined"
COM-67052;"Bœrsch";"undefined"
COM-65344;"Ossun";"undefined"
COM-67507;"Villé";"undefined"
COM-64496;"Saint-Pierre-d'Irube";"undefined"
COM-67053;"Bœsenbiesen";"undefined"
COM-65345;"Ossun-ez-Angles";"undefined"
COM-64498;"Saint-Vincent";"undefined"
COM-67054;"Bolsenheim";"undefined"
COM-67508;"Vœllerdingen";"undefined"
COM-65346;"Oueilloux";"undefined"
COM-64499;"Salies-de-Béarn";"undefined"
COM-67055;"Boofzheim";"undefined"
COM-67509;"Volksberg";"undefined"
COM-65347;"Ourde";"undefined"
COM-64500;"Salles-Mongiscard";"undefined"
COM-67056;"Bootzheim";"undefined"
COM-65348;"Ourdis-Cotdoussan";"undefined"
COM-67510;"Wahlenheim";"undefined"
COM-64501;"Sallespisse";"undefined"
COM-67057;"Bosselshausen";"undefined"
COM-65349;"Ourdon";"undefined"
COM-67511;"Walbourg";"undefined"
COM-64502;"Sames";"undefined"
COM-67058;"Bossendorf";"undefined"
COM-65350;"Oursbelille";"undefined"
COM-67513;"Waldersbach";"undefined"
COM-64503;"Samsons-Lion";"undefined"
COM-67059;"Bourg-Bruche";"undefined"
COM-65351;"Ousté";"undefined"
COM-67514;"Waldhambach";"undefined"
COM-64504;"Sare";"undefined"
COM-67060;"Bourgheim";"undefined"
COM-65352;"Ouzous";"undefined"
COM-67515;"Waldolwisheim";"undefined"
COM-64505;"Sarpourenx";"undefined"
COM-67061;"Bouxwiller";"undefined"
COM-65353;"Ozon";"undefined"
COM-67516;"Waltenheim-sur-Zorn";"undefined"
COM-64506;"Sarrance";"undefined"
COM-67062;"Breitenau";"undefined"
COM-65354;"Pailhac";"undefined"
COM-67517;"Wangen";"undefined"
COM-64507;"Saubole";"undefined"
COM-67063;"Breitenbach";"undefined"
COM-65355;"Paréac";"undefined"
COM-67519;"La Wantzenau";"undefined"
COM-64508;"Saucède";"undefined"
COM-67065;"Breuschwickersheim";"undefined"
COM-65356;"Péré";"undefined"
COM-67520;"Wasselonne";"undefined"
COM-64509;"Sauguis-Saint-Étienne";"undefined"
COM-67066;"La Broque";"undefined"
COM-65357;"Peyraube";"undefined"
COM-67521;"Weinbourg";"undefined"
COM-64510;"Sault-de-Navailles";"undefined"
COM-67067;"Brumath";"undefined"
COM-65358;"Peyret-Saint-André";"undefined"
COM-64511;"Sauvagnon";"undefined"
COM-67522;"Weislingen";"undefined"
COM-67068;"Buswiller";"undefined"
COM-65359;"Peyriguère";"undefined"
COM-64512;"Sauvelade";"undefined"
COM-67523;"Weitbruch";"undefined"
COM-67069;"Buhl";"undefined"
COM-65360;"Peyrouse";"undefined"
COM-64513;"Sauveterre-de-Béarn";"undefined"
COM-67070;"Burbach";"undefined"
COM-67524;"Weiterswiller";"undefined"
COM-65361;"Peyrun";"undefined"
COM-64514;"Séby";"undefined"
COM-67525;"Westhoffen";"undefined"
COM-67071;"Bust";"undefined"
COM-65362;"Pierrefitte-Nestalas";"undefined"
COM-64515;"Sedze-Maubecq";"undefined"
COM-67072;"Butten";"undefined"
COM-67526;"Westhouse";"undefined"
COM-65363;"Pinas";"undefined"
COM-67073;"Châtenois";"undefined"
COM-64516;"Sedzère";"undefined"
COM-67527;"Westhouse-Marmoutier";"undefined"
COM-65364;"Pintac";"undefined"
COM-67074;"Cleebourg";"undefined"
COM-64517;"Séméacq-Blachon";"undefined"
COM-67528;"Weyer";"undefined"
COM-65366;"Poueyferré";"undefined"
COM-67075;"Climbach";"undefined"
COM-64518;"Sendets";"undefined"
COM-67529;"Weyersheim";"undefined"
COM-65367;"Poumarous";"undefined"
COM-67076;"Colroy-la-Roche";"undefined"
COM-64519;"Serres-Castet";"undefined"
COM-67530;"Wickersheim-Wilshausen";"undefined"
COM-65368;"Pouy";"undefined"
COM-67077;"Cosswiller";"undefined"
COM-64520;"Serres-Morlaàs";"undefined"
COM-67531;"Wildersbach";"undefined"
COM-65369;"Pouyastruc";"undefined"
COM-67078;"Crastatt";"undefined"
COM-64521;"Serres-Sainte-Marie";"undefined"
COM-65370;"Pouzac";"undefined"
COM-67532;"Willgottheim";"undefined"
COM-67079;"Crœttwiller";"undefined"
COM-64522;"Sévignacq-Meyracq";"undefined"
COM-65371;"Préchac";"undefined"
COM-67534;"Wilwisheim";"undefined"
COM-67080;"Dachstein";"undefined"
COM-64523;"Sévignacq";"undefined"
COM-65372;"Pujo";"undefined"
COM-67535;"Wimmenau";"undefined"
COM-67081;"Dahlenheim";"undefined"
COM-64524;"Simacourbe";"undefined"
COM-65373;"Puntous";"undefined"
COM-67536;"Windstein";"undefined"
COM-67082;"Dalhunden";"undefined"
COM-64525;"Siros";"undefined"
COM-65374;"Puydarrieux";"undefined"
COM-67537;"Wingen";"undefined"
COM-67083;"Dambach";"undefined"
COM-64526;"Soumoulou";"undefined"
COM-65375;"Rabastens-de-Bigorre";"undefined"
COM-67538;"Wingen-sur-Moder";"undefined"
COM-67084;"Dambach-la-Ville";"undefined"
COM-64527;"Souraïde";"undefined"
COM-65376;"Recurt";"undefined"
COM-67085;"Dangolsheim";"undefined"
COM-64528;"Suhescun";"undefined"
COM-65377;"Réjaumont";"undefined"
COM-67539;"Wingersheim les Quatre Bans";"undefined"
COM-67086;"Daubensand";"undefined"
COM-64529;"Sus";"undefined"
COM-65378;"Ricaud";"undefined"
COM-67540;"Wintershouse";"undefined"
COM-69043;"Chaponost";"undefined"
COM-67087;"Dauendorf";"undefined"
COM-64530;"Susmiou";"undefined"
COM-65379;"Ris";"undefined"
COM-67541;"Wintzenbach";"undefined"
COM-67088;"Dehlingen";"undefined"
COM-64531;"Tabaille-Usquain";"undefined"
COM-69044;"Charbonnières-les-Bains";"undefined"
COM-65380;"Sabalos";"undefined"
COM-67542;"Wintzenheim-Kochersberg";"undefined"
COM-67089;"Dettwiller";"undefined"
COM-64532;"Tadousse-Ussau";"undefined"
COM-69045;"Charentay";"undefined"
COM-65381;"Sabarros";"undefined"
COM-67543;"Wisches";"undefined"
COM-67090;"Diebolsheim";"undefined"
COM-64533;"Tardets-Sorholus";"undefined"
COM-69046;"Charly";"undefined"
COM-65382;"Sacoué";"undefined"
COM-67544;"Wissembourg";"undefined"
COM-67091;"Diedendorf";"undefined"
COM-64534;"Taron-Sadirac-Viellenave";"undefined"
COM-69047;"Charnay";"undefined"
COM-65383;"Sadournin";"undefined"
COM-67092;"Dieffenbach-au-Val";"undefined"
COM-67545;"Witternheim";"undefined"
COM-64535;"Tarsacq";"undefined"
COM-65384;"Sailhan";"undefined"
COM-69049;"Chasselay";"undefined"
COM-67093;"Dieffenbach-lès-Wœrth";"undefined"
COM-64536;"Thèze";"undefined"
COM-67546;"Wittersheim";"undefined"
COM-65385;"Saint-Arroman";"undefined"
COM-69050;"Châtillon";"undefined"
COM-67094;"Dieffenthal";"undefined"
COM-64537;"Trois-Villes";"undefined"
COM-67547;"Wittisheim";"undefined"
COM-69051;"Chaussan";"undefined"
COM-65386;"Saint-Créac";"undefined"
COM-67095;"Diemeringen";"undefined"
COM-64538;"Uhart-Cize";"undefined"
COM-69052;"Chazay-d'Azergues";"undefined"
COM-67548;"Wiwersheim";"undefined"
COM-65387;"Saint-Lanne";"undefined"
COM-67096;"Dimbsthal";"undefined"
COM-64539;"Uhart-Mixe";"undefined"
COM-67550;"Wœrth";"undefined"
COM-69053;"Chénas";"undefined"
COM-65388;"Saint-Lary-Soulan";"undefined"
COM-67097;"Dingsheim";"undefined"
COM-64540;"Urcuit";"undefined"
COM-67551;"Wolfisheim";"undefined"
COM-69054;"Chénelette";"undefined"
COM-65389;"Saint-Laurent-de-Neste";"undefined"
COM-67098;"Dinsheim-sur-Bruche";"undefined"
COM-64542;"Urdos";"undefined"
COM-69055;"Les Chères";"undefined"
COM-67552;"Wolfskirchen";"undefined"
COM-65390;"Saint-Lézer";"undefined"
COM-67099;"Domfessel";"undefined"
COM-64543;"Urepel";"undefined"
COM-69056;"Chessy";"undefined"
COM-67553;"Wolschheim";"undefined"
COM-65391;"Sainte-Marie";"undefined"
COM-67100;"Donnenheim";"undefined"
COM-64544;"Urost";"undefined"
COM-67554;"Wolxheim";"undefined"
COM-67101;"Dorlisheim";"undefined"
COM-69057;"Chevinay";"undefined"
COM-65392;"Saint-Martin";"undefined"
COM-64545;"Urrugne";"undefined"
COM-67555;"Zehnacker";"undefined"
COM-67102;"Dossenheim-Kochersberg";"undefined"
COM-69058;"Chiroubles";"undefined"
COM-65393;"Saint-Pastous";"undefined"
COM-64546;"Urt";"undefined"
COM-67103;"Dossenheim-sur-Zinsel";"undefined"
COM-67556;"Zeinheim";"undefined"
COM-69059;"Civrieux-d'Azergues";"undefined"
COM-65394;"Saint-Paul";"undefined"
COM-64547;"Ustaritz";"undefined"
COM-67104;"Drachenbronn-Birlenbach";"undefined"
COM-67557;"Zellwiller";"undefined"
COM-69060;"Claveisolles";"undefined"
COM-65395;"Saint-Pé-de-Bigorre";"undefined"
COM-64548;"Uzan";"undefined"
COM-67105;"Drulingen";"undefined"
COM-69061;"Cogny";"undefined"
COM-67558;"Zinswiller";"undefined"
COM-65396;"Saint-Savin";"undefined"
COM-64549;"Uzein";"undefined"
COM-67106;"Drusenheim";"undefined"
COM-69062;"Coise";"undefined"
COM-67559;"Zittersheim";"undefined"
COM-65397;"Saint-Sever-de-Rustan";"undefined"
COM-64550;"Uzos";"undefined"
COM-67107;"Duntzenheim";"undefined"
COM-69063;"Collonges-au-Mont-d'Or";"undefined"
COM-65398;"Saléchan";"undefined"
COM-64551;"Verdets";"undefined"
COM-68001;"Algolsheim";"undefined"
COM-67108;"Duppigheim";"undefined"
COM-69064;"Condrieu";"undefined"
COM-65399;"Saligos";"undefined"
COM-64552;"Vialer";"undefined"
COM-68002;"Altenach";"undefined"
COM-67109;"Durningen";"undefined"
COM-69065;"Corcelles-en-Beaujolais";"undefined"
COM-65400;"Salles";"undefined"
COM-64554;"Viellenave-d'Arthez";"undefined"
COM-68004;"Altkirch";"undefined"
COM-67110;"Durrenbach";"undefined"
COM-69066;"Cours";"undefined"
COM-64555;"Viellenave-de-Navarrenx";"undefined"
COM-65401;"Salles-Adour";"undefined"
COM-67111;"Durstel";"undefined"
COM-68005;"Ammerschwihr";"undefined"
COM-69067;"Courzieu";"undefined"
COM-64556;"Vielleségure";"undefined"
COM-65402;"Samuran";"undefined"
COM-67112;"Duttlenheim";"undefined"
COM-68006;"Bernwiller";"undefined"
COM-69068;"Couzon-au-Mont-d'Or";"undefined"
COM-64557;"Vignes";"undefined"
COM-65403;"Sanous";"undefined"
COM-67113;"Eberbach-Seltz";"undefined"
COM-68007;"Andolsheim";"undefined"
COM-69069;"Craponne";"undefined"
COM-64558;"Villefranque";"undefined"
COM-65404;"Sariac-Magnoac";"undefined"
COM-68008;"Appenwihr";"undefined"
COM-67115;"Ebersheim";"undefined"
COM-64559;"Viodos-Abense-de-Bas";"undefined"
COM-65405;"Sarlabous";"undefined"
COM-68009;"Artzenheim";"undefined"
COM-67116;"Ebersmunster";"undefined"
COM-69070;"Cublize";"undefined"
COM-64560;"Viven";"undefined"
COM-65406;"Sarniguet";"undefined"
COM-68010;"Aspach";"undefined"
COM-67117;"Eckartswiller";"undefined"
COM-65407;"Sarp";"undefined"
COM-65001;"Adast";"undefined"
COM-69071;"Curis-au-Mont-d'Or";"undefined"
COM-67118;"Eckbolsheim";"undefined"
COM-68011;"Aspach-le-Bas";"undefined"
COM-65408;"Sarrancolin";"undefined"
COM-65002;"Adé";"undefined"
COM-69072;"Dardilly";"undefined"
COM-67119;"Eckwersheim";"undefined"
COM-68012;"Aspach-Michelbach";"undefined"
COM-65409;"Sarriac-Bigorre";"undefined"
COM-65003;"Adervielle-Pouchergues";"undefined"
COM-69074;"Denicé";"undefined"
COM-67120;"Eichhoffen";"undefined"
COM-68013;"Attenschwiller";"undefined"
COM-65004;"Agos-Vidalos";"undefined"
COM-69075;"Dième";"undefined"
COM-65410;"Sarrouilles";"undefined"
COM-67121;"Elsenheim";"undefined"
COM-68014;"Aubure";"undefined"
COM-65005;"Allier";"undefined"
COM-65411;"Sassis";"undefined"
COM-69076;"Dommartin";"undefined"
COM-67122;"Wangenbourg-Engenthal";"undefined"
COM-68015;"Baldersheim";"undefined"
COM-65006;"Ancizan";"undefined"
COM-65412;"Sauveterre";"undefined"
COM-69077;"Dracé";"undefined"
COM-67123;"Engwiller";"undefined"
COM-68016;"Balgau";"undefined"
COM-65007;"Andrest";"undefined"
COM-65413;"Sazos";"undefined"
COM-69078;"Duerne";"undefined"
COM-67124;"Entzheim";"undefined"
COM-68017;"Ballersdorf";"undefined"
COM-65009;"Anères";"undefined"
COM-69080;"Échalas";"undefined"
COM-65414;"Ségalas";"undefined"
COM-67125;"Epfig";"undefined"
COM-68018;"Balschwiller";"undefined"
COM-65010;"Angos";"undefined"
COM-65415;"Ségus";"undefined"
COM-69081;"Écully";"undefined"
COM-67126;"Erckartswiller";"undefined"
COM-68019;"Baltzenheim";"undefined"
COM-65011;"Les Angles";"undefined"
COM-69082;"Émeringes";"undefined"
COM-65416;"Seich";"undefined"
COM-67127;"Ergersheim";"undefined"
COM-68020;"Bantzenheim";"undefined"
COM-65012;"Anla";"undefined"
COM-69083;"Éveux";"undefined"
COM-65417;"Séméac";"undefined"
COM-67128;"Ernolsheim-Bruche";"undefined"
COM-68021;"Bartenheim";"undefined"
COM-69084;"Fleurie";"undefined"
COM-65013;"Ansost";"undefined"
COM-65418;"Sénac";"undefined"
COM-67129;"Ernolsheim-lès-Saverne";"undefined"
COM-68022;"Battenheim";"undefined"
COM-69085;"Fleurieu-sur-Saône";"undefined"
COM-65014;"Antichan";"undefined"
COM-65419;"Sentous";"undefined"
COM-67130;"Erstein";"undefined"
COM-69086;"Fleurieux-sur-l'Arbresle";"undefined"
COM-65420;"Sère-en-Lavedan";"undefined"
COM-65015;"Antin";"undefined"
COM-68023;"Beblenheim";"undefined"
COM-67131;"Eschau";"undefined"
COM-69087;"Fontaines-Saint-Martin";"undefined"
COM-65421;"Sère-Lanso";"undefined"
COM-65016;"Antist";"undefined"
COM-68024;"Bellemagny";"undefined"
COM-67132;"Eschbach";"undefined"
COM-69088;"Fontaines-sur-Saône";"undefined"
COM-65017;"Aragnouet";"undefined"
COM-65422;"Séron";"undefined"
COM-68025;"Bendorf";"undefined"
COM-67133;"Eschbourg";"undefined"
COM-65018;"Arbéost";"undefined"
COM-65423;"Sère-Rustaing";"undefined"
COM-68026;"Bennwihr";"undefined"
COM-67134;"Eschwiller";"undefined"
COM-69089;"Francheville";"undefined"
COM-65019;"Arcizac-Adour";"undefined"
COM-65424;"Sers";"undefined"
COM-68027;"Berentzwiller";"undefined"
COM-67135;"Ettendorf";"undefined"
COM-65020;"Arcizac-ez-Angles";"undefined"
COM-65425;"Siarrouy";"undefined"
COM-68028;"Bergheim";"undefined"
COM-67136;"Eywiller";"undefined"
COM-69090;"Frontenas";"undefined"
COM-65021;"Arcizans-Avant";"undefined"
COM-65426;"Sinzos";"undefined"
COM-68029;"Bergholtz";"undefined"
COM-67137;"Fegersheim";"undefined"
COM-69091;"Givors";"undefined"
COM-65427;"Siradan";"undefined"
COM-65022;"Arcizans-Dessus";"undefined"
COM-68030;"Bergholtzzell";"undefined"
COM-67138;"Fessenheim-le-Bas";"undefined"
COM-69092;"Gleizé";"undefined"
COM-65428;"Sireix";"undefined"
COM-65023;"Ardengost";"undefined"
COM-67139;"Flexbourg";"undefined"
COM-68032;"Berrwiller";"undefined"
COM-69093;"Grandris";"undefined"
COM-65429;"Sombrun";"undefined"
COM-65024;"Argelès-Bagnères";"undefined"
COM-67140;"Forstfeld";"undefined"
COM-68033;"Bettendorf";"undefined"
COM-65430;"Soréac";"undefined"
COM-69094;"Grézieu-la-Varenne";"undefined"
COM-65025;"Argelès-Gazost";"undefined"
COM-67141;"Forstheim";"undefined"
COM-68034;"Bettlach";"undefined"
COM-65431;"Sost";"undefined"
COM-65026;"Aries-Espénan";"undefined"
COM-67142;"Fort-Louis";"undefined"
COM-69095;"Grézieu-le-Marché";"undefined"
COM-65432;"Soublecause";"undefined"
COM-65028;"Arné";"undefined"
COM-67143;"Fouchy";"undefined"
COM-69096;"Grigny";"undefined"
COM-68035;"Biederthal";"undefined"
COM-65433;"Soues";"undefined"
COM-65029;"Arras-en-Lavedan";"undefined"
COM-69097;"Les Haies";"undefined"
COM-67144;"Fouday";"undefined"
COM-68036;"Biesheim";"undefined"
COM-65435;"Soulom";"undefined"
COM-65031;"Arreau";"undefined"
COM-67145;"Friedolsheim";"undefined"
COM-69098;"Les Halles";"undefined"
COM-68037;"Biltzheim";"undefined"
COM-65032;"Arrens-Marsous";"undefined"
COM-65436;"Souyeaux";"undefined"
COM-67146;"Friesenheim";"undefined"
COM-69099;"Haute-Rivoire";"undefined"
COM-68038;"Bischwihr";"undefined"
COM-65033;"Arrodets-ez-Angles";"undefined"
COM-65437;"Tajan";"undefined"
COM-67147;"Frœschwiller";"undefined"
COM-69100;"Irigny";"undefined"
COM-65438;"Talazac";"undefined"
COM-65034;"Arrodets";"undefined"
COM-68039;"Bisel";"undefined"
COM-67148;"Frohmuhl";"undefined"
COM-69102;"Joux";"undefined"
COM-65035;"Artagnan";"undefined"
COM-65439;"Tarasteix";"undefined"
COM-67149;"Furchhausen";"undefined"
COM-68040;"Bitschwiller-lès-Thann";"undefined"
COM-69103;"Juliénas";"undefined"
COM-65036;"Artalens-Souin";"undefined"
COM-65440;"Tarbes";"undefined"
COM-67150;"Furdenheim";"undefined"
COM-68041;"Blodelsheim";"undefined"
COM-69104;"Jullié";"undefined"
COM-65037;"Artiguemy";"undefined"
COM-65441;"Thèbe";"undefined"
COM-67151;"Gambsheim";"undefined"
COM-69105;"Lacenas";"undefined"
COM-68042;"Blotzheim";"undefined"
COM-65038;"Artigues";"undefined"
COM-65442;"Thermes-Magnoac";"undefined"
COM-67152;"Geispolsheim";"undefined"
COM-69106;"Lachassagne";"undefined"
COM-68043;"Bollwiller";"undefined"
COM-65039;"Aspin-Aure";"undefined"
COM-65443;"Thuy";"undefined"
COM-67153;"Geiswiller-Zœbersdorf";"undefined"
COM-69107;"Lamure-sur-Azergues";"undefined"
COM-68044;"Le Bonhomme";"undefined"
COM-65040;"Aspin-en-Lavedan";"undefined"
COM-65444;"Tibiran-Jaunac";"undefined"
COM-67154;"Gerstheim";"undefined"
COM-69108;"Lancié";"undefined"
COM-68045;"Bourbach-le-Bas";"undefined"
COM-65041;"Asque";"undefined"
COM-67155;"Gertwiller";"undefined"
COM-65445;"Tilhouse";"undefined"
COM-69109;"Lantignié";"undefined"
COM-68046;"Bourbach-le-Haut";"undefined"
COM-65042;"Asté";"undefined"
COM-65446;"Tostat";"undefined"
COM-67156;"Geudertheim";"undefined"
COM-69110;"Larajasse";"undefined"
COM-68049;"Bouxwiller";"undefined"
COM-65043;"Astugue";"undefined"
COM-65447;"Tournay";"undefined"
COM-67159;"Gœrlingen";"undefined"
COM-69111;"Légny";"undefined"
COM-68050;"Bréchaumont";"undefined"
COM-65448;"Tournous-Darré";"undefined"
COM-67160;"Gœrsdorf";"undefined"
COM-69112;"Lentilly";"undefined"
COM-65044;"Aubarède";"undefined"
COM-68051;"Breitenbach-Haut-Rhin";"undefined"
COM-65449;"Tournous-Devant";"undefined"
COM-67161;"Gottenhouse";"undefined"
COM-69113;"Létra";"undefined"
COM-65045;"Aucun";"undefined"
COM-68052;"Bretten";"undefined"
COM-65450;"Tramezaïgues";"undefined"
COM-67162;"Gottesheim";"undefined"
COM-69115;"Limas";"undefined"
COM-65046;"Aulon";"undefined"
COM-68054;"Brinckheim";"undefined"
COM-67163;"Gougenheim";"undefined"
COM-65451;"Trébons";"undefined"
COM-69116;"Limonest";"undefined"
COM-65047;"Aureilhan";"undefined"
COM-67164;"Goxwiller";"undefined"
COM-65452;"Trie-sur-Baïse";"undefined"
COM-69117;"Lissieu";"undefined"
COM-65048;"Aurensan";"undefined"
COM-68055;"Bruebach";"undefined"
COM-67165;"Grandfontaine";"undefined"
COM-65453;"Troubat";"undefined"
COM-69118;"Loire-sur-Rhône";"undefined"
COM-65049;"Auriébat";"undefined"
COM-68056;"Brunstatt-Didenheim";"undefined"
COM-67166;"Grassendorf";"undefined"
COM-65454;"Trouley-Labarthe";"undefined"
COM-69119;"Longes";"undefined"
COM-65050;"Avajan";"undefined"
COM-65455;"Tuzaguet";"undefined"
COM-67167;"Grendelbruch";"undefined"
COM-68057;"Buethwiller";"undefined"
COM-69120;"Longessaigne";"undefined"
COM-65051;"Aventignan";"undefined"
COM-67168;"Gresswiller";"undefined"
COM-65456;"Uglas";"undefined"
COM-68058;"Buhl";"undefined"
COM-69121;"Lozanne";"undefined"
COM-65052;"Averan";"undefined"
COM-67169;"Gries";"undefined"
COM-65457;"Ugnouas";"undefined"
COM-69122;"Lucenay";"undefined"
COM-68059;"Burnhaupt-le-Bas";"undefined"
COM-65053;"Aveux";"undefined"
COM-67172;"Griesheim-près-Molsheim";"undefined"
COM-65458;"Uz";"undefined"
COM-69123;"Lyon";"undefined"
COM-65054;"Avezac-Prat-Lahitte";"undefined"
COM-68060;"Burnhaupt-le-Haut";"undefined"
COM-67173;"Griesheim-sur-Souffel";"undefined"
COM-65459;"Uzer";"undefined"
COM-69124;"Marchampt";"undefined"
COM-65055;"Ayros-Arbouix";"undefined"
COM-68061;"Buschwiller";"undefined"
COM-67174;"Gumbrechtshoffen";"undefined"
COM-65460;"Vic-en-Bigorre";"undefined"
COM-69125;"Marcilly-d'Azergues";"undefined"
COM-65056;"Ayzac-Ost";"undefined"
COM-68062;"Carspach";"undefined"
COM-67176;"Gundershoffen";"undefined"
COM-65461;"Vidou";"undefined"
COM-69126;"Marcy";"undefined"
COM-65057;"Azereix";"undefined"
COM-68063;"Cernay";"undefined"
COM-67177;"Gunstett";"undefined"
COM-65462;"Vidouze";"undefined"
COM-69127;"Marcy-l'Étoile";"undefined"
COM-65058;"Azet";"undefined"
COM-68064;"Chalampé";"undefined"
COM-67178;"Gungwiller";"undefined"
COM-65463;"Viella";"undefined"
COM-69130;"Meaux-la-Montagne";"undefined"
COM-65059;"Bagnères-de-Bigorre";"undefined"
COM-68065;"Chavannes-sur-l'Étang";"undefined"
COM-67179;"Haegen";"undefined"
COM-65464;"Vielle-Adour";"undefined"
COM-69131;"Messimy";"undefined"
COM-65060;"Banios";"undefined"
COM-68066;"Colmar";"undefined"
COM-67180;"Haguenau";"undefined"
COM-65465;"Vielle-Aure";"undefined"
COM-69132;"Meys";"undefined"
COM-65061;"Barbachen";"undefined"
COM-68067;"Courtavon";"undefined"
COM-67181;"Handschuheim";"undefined"
COM-65466;"Vielle-Louron";"undefined"
COM-69133;"Millery";"undefined"
COM-65062;"Barbazan-Debat";"undefined"
COM-68068;"Dannemarie";"undefined"
COM-67182;"Hangenbieten";"undefined"
COM-65467;"Vier-Bordes";"undefined"
COM-69134;"Moiré";"undefined"
COM-65063;"Barbazan-Dessus";"undefined"
COM-68069;"Dessenheim";"undefined"
COM-67183;"Harskirchen";"undefined"
COM-65468;"Vieuzos";"undefined"
COM-69135;"Deux-Grosnes";"undefined"
COM-65064;"Bareilles";"undefined"
COM-68071;"Diefmatten";"undefined"
COM-67184;"Hatten";"undefined"
COM-65469;"Viey";"undefined"
COM-65065;"Barlest";"undefined"
COM-69136;"Montagny";"undefined"
COM-68072;"Dietwiller";"undefined"
COM-67185;"Hattmatt";"undefined"
COM-65470;"Viger";"undefined"
COM-65066;"Barrancoueu";"undefined"
COM-69137;"Montmelas-Saint-Sorlin";"undefined"
COM-67186;"Hegeney";"undefined"
COM-68073;"Dolleren";"undefined"
COM-65471;"Vignec";"undefined"
COM-65067;"Barry";"undefined"
COM-69138;"Montromant";"undefined"
COM-67187;"Heidolsheim";"undefined"
COM-68074;"Durlinsdorf";"undefined"
COM-65472;"Villefranque";"undefined"
COM-65068;"Barthe";"undefined"
COM-69139;"Montrottier";"undefined"
COM-67188;"Heiligenberg";"undefined"
COM-65473;"Villelongue";"undefined"
COM-68075;"Durmenach";"undefined"
COM-65069;"La Barthe-de-Neste";"undefined"
COM-67189;"Heiligenstein";"undefined"
COM-69140;"Morancé";"undefined"
COM-68076;"Durrenentzen";"undefined"
COM-65474;"Villembits";"undefined"
COM-65070;"Bartrès";"undefined"
COM-69141;"Mornant";"undefined"
COM-67190;"Hengwiller";"undefined"
COM-68077;"Eglingen";"undefined"
COM-65475;"Villemur";"undefined"
COM-65071;"Batsère";"undefined"
COM-69142;"La Mulatière";"undefined"
COM-67191;"Herbitzheim";"undefined"
COM-65476;"Villenave-près-Béarn";"undefined"
