code;libelle français;libelle anglais
AAV2020-335;"Tournon-sur-Rhône";"undefined"
AAV2020-298;"Porto-Vecchio";"undefined"
AAV2020-408;"Chamonix-Mont-Blanc";"undefined"
AAV2020-145;"Auch";"undefined"
AAV2020-409;"Lillebonne";"undefined"
AAV2020-309;"Ussel";"undefined"
AAV2020-310;"Orthez";"undefined"
AAV2020-336;"Paray-le-Monial";"undefined"
AAV2020-311;"Luçon";"undefined"
AAV2020-337;"Chantonnay";"undefined"
AAV2020-312;"Lannemezan";"undefined"
AAV2020-338;"Champagnole";"undefined"
AAV2020-339;"Revel";"undefined"
AAV2020-340;"Lavelanet";"undefined"
AAV2020-453;"Saint-Jean-de-Monts";"undefined"
AAV2020-466;"Guise";"undefined"
AAV2020-454;"Saint-Maixent-l'École";"undefined"
AAV2020-467;"Le Vigan";"undefined"
AAV2020-455;"Mimizan";"undefined"
AAV2020-480;"Les Andelys";"undefined"
AAV2020-468;"Die";"undefined"
AAV2020-456;"Bazas";"undefined"
AAV2020-481;"Sainte-Marie-aux-Mines";"undefined"
AAV2020-494;"Le Nouvion-en-Thiérache";"undefined"
AAV2020-457;"Montrichard Val de Cher";"undefined"
AAV2020-482;"Saint-Valery-en-Caux";"undefined"
AAV2020-469;"Rostrenen";"undefined"
AAV2020-508;"Farébersviller";"undefined"
AAV2020-458;"Ciboure";"undefined"
AAV2020-483;"Hagetmau";"undefined"
AAV2020-470;"Mamers";"undefined"
AAV2020-495;"L'Île-Rousse";"undefined"
AAV2020-459;"Saint-Rémy-de-Provence";"undefined"
AAV2020-509;"Baccarat";"undefined"
AAV2020-471;"Bort-les-Orgues";"undefined"
AAV2020-521;"Souillac";"undefined"
AAV2020-484;"Neufchâtel-en-Bray";"undefined"
AAV2020-522;"Forcalquier";"undefined"
AAV2020-460;"Saint-Pourçain-sur-Sioule";"undefined"
AAV2020-496;"Mourenx";"undefined"
AAV2020-510;"Valgelon-La Rochette";"undefined"
AAV2020-472;"Montdidier";"undefined"
AAV2020-461;"Faulquemont";"undefined"
AAV2020-523;"Saint-Jean-Pied-de-Port";"undefined"
AAV2020-485;"Mauléon-Licharre";"undefined"
AAV2020-535;"Brou";"undefined"
AAV2020-462;"Ernée";"undefined"
AAV2020-473;"Migennes";"undefined"
AAV2020-511;"Bellac";"undefined"
AAV2020-497;"Soustons";"undefined"
AAV2020-536;"Saint-Vincent-de-Tyrosse";"undefined"
AAV2020-524;"Châtillon-sur-Chalaronne";"undefined"
AAV2020-486;"Marvejols";"undefined"
AAV2020-474;"La Guerche-de-Bretagne";"undefined"
AAV2020-525;"Saint-Méen-le-Grand";"undefined"
AAV2020-537;"Sarre-Union";"undefined"
AAV2020-512;"Port-Saint-Louis-du-Rhône";"undefined"
AAV2020-463;"La Londe-les-Maures";"undefined"
AAV2020-549;"Cavalaire-sur-Mer";"undefined"
AAV2020-498;"Craon";"undefined"
AAV2020-526;"Baud";"undefined"
AAV2020-475;"Rambervillers";"undefined"
AAV2020-550;"Morzine";"undefined"
AAV2020-487;"Melle";"undefined"
AAV2020-538;"Pluvigner";"undefined"
AAV2020-464;"La Tremblade";"undefined"
AAV2020-527;"Dieuze";"undefined"
AAV2020-499;"Égletons";"undefined"
AAV2020-476;"Merville";"undefined"
AAV2020-488;"Confolens";"undefined"
AAV2020-539;"Argenton-sur-Creuse";"undefined"
AAV2020-551;"Josselin";"undefined"
AAV2020-563;"La Charité-sur-Loire";"undefined"
AAV2020-528;"Espalion";"undefined"
AAV2020-513;"La Flotte";"undefined"
AAV2020-465;"Vouziers";"undefined"
AAV2020-477;"Le Mené";"undefined"
AAV2020-564;"Barcelonnette";"undefined"
AAV2020-552;"Charmes";"undefined"
AAV2020-489;"Le Neubourg";"undefined"
AAV2020-540;"Propriano";"undefined"
AAV2020-529;"Bagnères-de-Luchon";"undefined"
AAV2020-500;"Poligny";"undefined"
AAV2020-577;"Beuzeville";"undefined"
AAV2020-478;"Saint-Éloy-les-Mines";"undefined"
AAV2020-553;"Thizy-les-Bourgs";"undefined"
AAV2020-514;"Bourbon-Lancy";"undefined"
AAV2020-578;"Carnac";"undefined"
AAV2020-565;"Amplepuis";"undefined"
AAV2020-541;"Morhange";"undefined"
AAV2020-530;"Gannat";"undefined"
AAV2020-490;"Céret";"undefined"
AAV2020-501;"Bouzonville";"undefined"
AAV2020-479;"Joinville";"undefined"
AAV2020-579;"Arbois";"undefined"
AAV2020-515;"Mauriac";"undefined"
AAV2020-554;"La Loupe";"undefined"
AAV2020-531;"Châteauneuf-du-Faou";"undefined"
AAV2020-591;"Cours";"undefined"
AAV2020-542;"Thiviers";"undefined"
AAV2020-502;"Saint-Palais";"undefined"
AAV2020-491;"Bapaume";"undefined"
AAV2020-543;"Eauze";"undefined"
AAV2020-605;"Belz";"undefined"
AAV2020-592;"Mallemort";"undefined"
AAV2020-532;"Chauffailles";"undefined"
AAV2020-503;"Le Cheylard";"undefined"
AAV2020-566;"Amélie-les-Bains-Palalda";"undefined"
AAV2020-544;"Machecoul-Saint-Même";"undefined"
AAV2020-492;"Saint-Tropez";"undefined"
AAV2020-533;"Pontorson";"undefined"
AAV2020-580;"Les Abrets en Dauphiné";"undefined"
AAV2020-516;"Château-Arnoux-Saint-Auban";"undefined"
AAV2020-504;"Saint-Chamas";"undefined"
AAV2020-593;"Sainte-Sigolène";"undefined"
AAV2020-545;"Montmirail";"undefined"
AAV2020-555;"Saint-Satur - Sancerre";"undefined"
AAV2020-567;"Quiberon";"undefined"
AAV2020-534;"Brienne-le-Château";"undefined"
AAV2020-619;"Venarey-les-Laumes";"undefined"
AAV2020-493;"Villedieu-les-Poêles-Rouffigny";"undefined"
AAV2020-606;"Beaumont-de-Lomagne";"undefined"
AAV2020-594;"Salies-de-Béarn";"undefined"
AAV2020-505;"Lagnieu";"undefined"
