code;libelle français;libelle anglais
COM-64415;"Navailles-Angos";"undefined"
COM-64416;"Navarrenx";"undefined"
COM-64417;"Nay";"undefined"
COM-64418;"Noguères";"undefined"
COM-64419;"Nousty";"undefined"
COM-64420;"Ogenne-Camptort";"undefined"
COM-64421;"Ogeu-les-Bains";"undefined"
COM-64422;"Oloron-Sainte-Marie";"undefined"
COM-64423;"Oraàs";"undefined"
COM-64424;"Ordiarp";"undefined"
COM-64425;"Orègue";"undefined"
COM-64426;"Orin";"undefined"
COM-64427;"Orion";"undefined"
COM-64428;"Orriule";"undefined"
COM-64429;"Orsanco";"undefined"
COM-64430;"Orthez";"undefined"
COM-64431;"Os-Marsillon";"undefined"
COM-64432;"Ossas-Suhare";"undefined"
COM-64433;"Osse-en-Aspe";"undefined"
COM-64434;"Ossenx";"undefined"
COM-64435;"Osserain-Rivareyte";"undefined"
COM-64436;"Ossès";"undefined"
COM-64437;"Ostabat-Asme";"undefined"
COM-64438;"Ouillon";"undefined"
COM-64439;"Ousse";"undefined"
COM-64440;"Ozenx-Montestrucq";"undefined"
COM-64441;"Pagolle";"undefined"
COM-64442;"Parbayse";"undefined"
COM-64443;"Pardies";"undefined"
COM-64444;"Pardies-Piétat";"undefined"
COM-64445;"Pau";"undefined"
COM-64446;"Peyrelongue-Abos";"undefined"
COM-64447;"Piets-Plasence-Moustrou";"undefined"
COM-64448;"Poey-de-Lescar";"undefined"
COM-64449;"Poey-d'Oloron";"undefined"
COM-64450;"Pomps";"undefined"
COM-64451;"Ponson-Debat-Pouts";"undefined"
COM-64452;"Ponson-Dessus";"undefined"
COM-64453;"Pontacq";"undefined"
COM-64454;"Pontiacq-Viellepinte";"undefined"
COM-64455;"Portet";"undefined"
COM-64456;"Pouliacq";"undefined"
COM-64457;"Poursiugues-Boucoue";"undefined"
COM-64458;"Préchacq-Josbaig";"undefined"
COM-64459;"Préchacq-Navarrenx";"undefined"
COM-64460;"Précilhon";"undefined"
COM-64461;"Puyoô";"undefined"
COM-64462;"Ramous";"undefined"
COM-64463;"Rébénacq";"undefined"
COM-64464;"Ribarrouy";"undefined"
COM-64465;"Riupeyrous";"undefined"
COM-64466;"Rivehaute";"undefined"
COM-64467;"Rontignon";"undefined"
COM-64468;"Roquiague";"undefined"
COM-64469;"Saint-Abit";"undefined"
COM-64477;"Saint-Étienne-de-Baïgorry";"undefined"
COM-64470;"Saint-Armou";"undefined"
COM-64478;"Saint-Faust";"undefined"
COM-64471;"Saint-Boès";"undefined"
COM-64479;"Saint-Girons-en-Béarn";"undefined"
COM-64472;"Saint-Castin";"undefined"
COM-64473;"Sainte-Colome";"undefined"
COM-64480;"Saint-Gladie-Arrive-Munein";"undefined"
COM-64474;"Saint-Dos";"undefined"
COM-64481;"Saint-Goin";"undefined"
COM-64475;"Sainte-Engrâce";"undefined"
COM-64476;"Saint-Esteben";"undefined"
COM-64482;"Saint-Jammes";"undefined"
COM-64483;"Saint-Jean-de-Luz";"undefined"
COM-64484;"Saint-Jean-le-Vieux";"undefined"
COM-64485;"Saint-Jean-Pied-de-Port";"undefined"
COM-64486;"Saint-Jean-Poudge";"undefined"
COM-64487;"Saint-Just-Ibarre";"undefined"
COM-64488;"Saint-Laurent-Bretagne";"undefined"
COM-64489;"Saint-Martin-d'Arberoue";"undefined"
COM-64490;"Saint-Martin-d'Arrossa";"undefined"
COM-64491;"Saint-Médard";"undefined"
COM-64492;"Saint-Michel";"undefined"
COM-64493;"Saint-Palais";"undefined"
COM-64494;"Saint-Pé-de-Léren";"undefined"
COM-64495;"Saint-Pée-sur-Nivelle";"undefined"
COM-64496;"Saint-Pierre-d'Irube";"undefined"
COM-64498;"Saint-Vincent";"undefined"
COM-64499;"Salies-de-Béarn";"undefined"
COM-64500;"Salles-Mongiscard";"undefined"
COM-64501;"Sallespisse";"undefined"
COM-64502;"Sames";"undefined"
COM-64503;"Samsons-Lion";"undefined"
COM-64504;"Sare";"undefined"
COM-64505;"Sarpourenx";"undefined"
COM-64506;"Sarrance";"undefined"
COM-64507;"Saubole";"undefined"
COM-64508;"Saucède";"undefined"
COM-64509;"Sauguis-Saint-Étienne";"undefined"
COM-64510;"Sault-de-Navailles";"undefined"
COM-64511;"Sauvagnon";"undefined"
COM-64512;"Sauvelade";"undefined"
COM-64513;"Sauveterre-de-Béarn";"undefined"
COM-64514;"Séby";"undefined"
COM-64515;"Sedze-Maubecq";"undefined"
COM-64516;"Sedzère";"undefined"
COM-64517;"Séméacq-Blachon";"undefined"
COM-64518;"Sendets";"undefined"
COM-64519;"Serres-Castet";"undefined"
COM-64520;"Serres-Morlaàs";"undefined"
COM-64521;"Serres-Sainte-Marie";"undefined"
COM-64522;"Sévignacq-Meyracq";"undefined"
COM-64523;"Sévignacq";"undefined"
COM-64524;"Simacourbe";"undefined"
COM-64525;"Siros";"undefined"
COM-64526;"Soumoulou";"undefined"
COM-64527;"Souraïde";"undefined"
COM-64528;"Suhescun";"undefined"
COM-64529;"Sus";"undefined"
COM-64530;"Susmiou";"undefined"
COM-64531;"Tabaille-Usquain";"undefined"
COM-64532;"Tadousse-Ussau";"undefined"
COM-64533;"Tardets-Sorholus";"undefined"
COM-64534;"Taron-Sadirac-Viellenave";"undefined"
COM-64535;"Tarsacq";"undefined"
COM-64544;"Urost";"undefined"
COM-64536;"Thèze";"undefined"
COM-64545;"Urrugne";"undefined"
COM-64537;"Trois-Villes";"undefined"
COM-64546;"Urt";"undefined"
COM-64538;"Uhart-Cize";"undefined"
COM-64547;"Ustaritz";"undefined"
COM-64539;"Uhart-Mixe";"undefined"
COM-64548;"Uzan";"undefined"
COM-64540;"Urcuit";"undefined"
COM-64549;"Uzein";"undefined"
COM-64542;"Urdos";"undefined"
COM-64550;"Uzos";"undefined"
COM-64543;"Urepel";"undefined"
COM-64551;"Verdets";"undefined"
COM-64552;"Vialer";"undefined"
COM-64554;"Viellenave-d'Arthez";"undefined"
COM-64555;"Viellenave-de-Navarrenx";"undefined"
COM-64556;"Vielleségure";"undefined"
COM-64557;"Vignes";"undefined"
COM-65003;"Adervielle-Pouchergues";"undefined"
COM-65004;"Agos-Vidalos";"undefined"
COM-64558;"Villefranque";"undefined"
COM-65005;"Allier";"undefined"
COM-64559;"Viodos-Abense-de-Bas";"undefined"
COM-65006;"Ancizan";"undefined"
COM-64560;"Viven";"undefined"
COM-65001;"Adast";"undefined"
COM-65007;"Andrest";"undefined"
COM-65013;"Ansost";"undefined"
COM-65002;"Adé";"undefined"
COM-65014;"Antichan";"undefined"
COM-65009;"Anères";"undefined"
COM-65015;"Antin";"undefined"
COM-65010;"Angos";"undefined"
COM-65016;"Antist";"undefined"
COM-65011;"Les Angles";"undefined"
COM-65017;"Aragnouet";"undefined"
COM-65012;"Anla";"undefined"
COM-65023;"Ardengost";"undefined"
COM-65018;"Arbéost";"undefined"
COM-65024;"Argelès-Bagnères";"undefined"
COM-65019;"Arcizac-Adour";"undefined"
COM-65025;"Argelès-Gazost";"undefined"
COM-65034;"Arrodets";"undefined"
COM-65020;"Arcizac-ez-Angles";"undefined"
COM-65035;"Artagnan";"undefined"
COM-65026;"Aries-Espénan";"undefined"
COM-65021;"Arcizans-Avant";"undefined"
COM-65043;"Astugue";"undefined"
COM-65044;"Aubarède";"undefined"
COM-65036;"Artalens-Souin";"undefined"
COM-65028;"Arné";"undefined"
COM-65022;"Arcizans-Dessus";"undefined"
COM-65052;"Averan";"undefined"
COM-65053;"Aveux";"undefined"
COM-65045;"Aucun";"undefined"
COM-65037;"Artiguemy";"undefined"
COM-65029;"Arras-en-Lavedan";"undefined"
COM-65062;"Barbazan-Debat";"undefined"
COM-65054;"Avezac-Prat-Lahitte";"undefined"
COM-65046;"Aulon";"undefined"
COM-65038;"Artigues";"undefined"
COM-65031;"Arreau";"undefined"
COM-65063;"Barbazan-Dessus";"undefined"
COM-65071;"Batsère";"undefined"
COM-65047;"Aureilhan";"undefined"
COM-65039;"Aspin-Aure";"undefined"
COM-65055;"Ayros-Arbouix";"undefined"
COM-65032;"Arrens-Marsous";"undefined"
COM-65072;"Bazet";"undefined"
COM-65064;"Bareilles";"undefined"
COM-65040;"Aspin-en-Lavedan";"undefined"
COM-65080;"Bénac";"undefined"
COM-65048;"Aurensan";"undefined"
COM-65081;"Benqué-Molère";"undefined"
COM-65073;"Bazillac";"undefined"
COM-65056;"Ayzac-Ost";"undefined"
COM-65033;"Arrodets-ez-Angles";"undefined"
COM-65065;"Barlest";"undefined"
COM-65041;"Asque";"undefined"
COM-65049;"Auriébat";"undefined"
COM-65089;"Betpouey";"undefined"
COM-65082;"Berbérust-Lias";"undefined"
COM-65090;"Betpouy";"undefined"
COM-65074;"Bazordan";"undefined"
COM-65057;"Azereix";"undefined"
COM-65066;"Barrancoueu";"undefined"
COM-65042;"Asté";"undefined"
COM-65091;"Bettes";"undefined"
COM-65083;"Bernac-Debat";"undefined"
COM-65050;"Avajan";"undefined"
COM-65075;"Bazus-Aure";"undefined"
COM-65099;"Bordères-Louron";"undefined"
COM-65058;"Azet";"undefined"
COM-65067;"Barry";"undefined"
COM-65092;"Beyrède-Jumet-Camous";"undefined"
COM-65100;"Bordères-sur-l'Échez";"undefined"
COM-65076;"Bazus-Neste";"undefined"
COM-65084;"Bernac-Dessus";"undefined"
COM-65051;"Aventignan";"undefined"
COM-65068;"Barthe";"undefined"
COM-65059;"Bagnères-de-Bigorre";"undefined"
COM-65093;"Bize";"undefined"
COM-65101;"Bordes";"undefined"
COM-65077;"Beaucens";"undefined"
COM-65085;"Bernadets-Debat";"undefined"
COM-65069;"La Barthe-de-Neste";"undefined"
COM-65060;"Banios";"undefined"
COM-65094;"Bizous";"undefined"
COM-65102;"Bouilh-Devant";"undefined"
COM-65086;"Bernadets-Dessus";"undefined"
COM-65078;"Beaudéan";"undefined"
COM-65070;"Bartrès";"undefined"
COM-65061;"Barbachen";"undefined"
COM-65108;"Bours";"undefined"
COM-65109;"Bramevaque";"undefined"
COM-65095;"Bonnefont";"undefined"
COM-65087;"Bertren";"undefined"
COM-65079;"Bégole";"undefined"
COM-65103;"Bouilh-Péreuilh";"undefined"
COM-65117;"Cadeilhan-Trachère";"undefined"
COM-65110;"Bugard";"undefined"
COM-65096;"Bonnemazon";"undefined"
COM-65088;"Betbèze";"undefined"
COM-65118;"Caharet";"undefined"
COM-65104;"Boulin";"undefined"
COM-65111;"Bulan";"undefined"
COM-65097;"Bonrepos";"undefined"
COM-65105;"Bourg-de-Bigorre";"undefined"
COM-65119;"Caixon";"undefined"
COM-65128;"Castelbajac";"undefined"
COM-65112;"Bun";"undefined"
COM-65098;"Boô-Silhen";"undefined"
COM-65120;"Calavanté";"undefined"
COM-65129;"Castelnau-Magnoac";"undefined"
COM-65113;"Burg";"undefined"
COM-65137;"Caussade-Rivière";"undefined"
COM-65106;"Bourisp";"undefined"
COM-65121;"Camalès";"undefined"
COM-65130;"Castelnau-Rivière-Basse";"undefined"
COM-65138;"Cauterets";"undefined"
COM-65107;"Bourréac";"undefined"
COM-65114;"Buzon";"undefined"
COM-65123;"Campan";"undefined"
COM-65131;"Castelvieilh";"undefined"
COM-65139;"Cazarilh";"undefined"
COM-65132;"Castéra-Lanusse";"undefined"
COM-65124;"Camparan";"undefined"
COM-65140;"Cazaux-Debat";"undefined"
COM-65115;"Cabanac";"undefined"
COM-65133;"Castéra-Lou";"undefined"
COM-65125;"Campistrous";"undefined"
COM-65146;"Chis";"undefined"
COM-65141;"Cazaux-Fréchet-Anéran-Camors";"undefined"
COM-65147;"Cieutat";"undefined"
COM-65134;"Casterets";"undefined"
COM-65126;"Campuzan";"undefined"
COM-65116;"Cadéac";"undefined"
COM-65142;"Chelle-Debat";"undefined"
COM-65148;"Cizos";"undefined"
COM-65135;"Castillon";"undefined"
COM-65127;"Capvern";"undefined"
COM-65143;"Chelle-Spou";"undefined"
COM-65149;"Clarac";"undefined"
COM-65136;"Caubous";"undefined"
COM-65144;"Cheust";"undefined"
COM-65150;"Clarens";"undefined"
COM-65156;"Dours";"undefined"
COM-65157;"Ens";"undefined"
COM-65145;"Chèze";"undefined"
COM-65151;"Collongues";"undefined"
COM-65166;"Espèche";"undefined"
COM-65158;"Esbareich";"undefined"
COM-65153;"Coussan";"undefined"
COM-65167;"Espieilh";"undefined"
COM-65159;"Escala";"undefined"
COM-65154;"Créchets";"undefined"
COM-65168;"Esquièze-Sère";"undefined"
COM-65155;"Devèze";"undefined"
COM-65175;"Ferrère";"undefined"
COM-65160;"Escaunets";"undefined"
COM-65169;"Estaing";"undefined"
COM-65176;"Ferrières";"undefined"
COM-65161;"Escondeaux";"undefined"
COM-65184;"Galez";"undefined"
COM-65177;"Fontrailles";"undefined"
COM-65170;"Estampures";"undefined"
COM-65185;"Gardères";"undefined"
COM-65162;"Esconnets";"undefined"
COM-65178;"Fréchède";"undefined"
COM-65171;"Estarvielle";"undefined"
COM-65186;"Gaudent";"undefined"
COM-65163;"Escots";"undefined"
COM-65179;"Fréchendets";"undefined"
COM-65172;"Estensan";"undefined"
COM-65187;"Gaussan";"undefined"
COM-65164;"Escoubès-Pouts";"undefined"
COM-65180;"Fréchet-Aure";"undefined"
COM-65173;"Esterre";"undefined"
COM-65189;"Gayan";"undefined"
COM-65165;"Esparros";"undefined"
COM-65181;"Fréchou-Fréchet";"undefined"
COM-65174;"Estirac";"undefined"
COM-65190;"Gazave";"undefined"
COM-65182;"Gaillagos";"undefined"
COM-65191;"Gazost";"undefined"
COM-65194;"Générest";"undefined"
COM-65195;"Génos";"undefined"
COM-65192;"Gavarnie-Gèdre";"undefined"
COM-65183;"Galan";"undefined"
COM-65196;"Gensac";"undefined"
COM-65193;"Gembrie";"undefined"
COM-65197;"Ger";"undefined"
COM-65198;"Gerde";"undefined"
COM-65199;"Germ";"undefined"
COM-65200;"Germs-sur-l'Oussouet";"undefined"
COM-65201;"Geu";"undefined"
COM-65202;"Gez";"undefined"
COM-65203;"Gez-ez-Angles";"undefined"
COM-65204;"Gonez";"undefined"
COM-65205;"Gouaux";"undefined"
COM-65206;"Goudon";"undefined"
COM-65207;"Gourgue";"undefined"
COM-65208;"Grailhen";"undefined"
COM-65209;"Grézian";"undefined"
COM-65210;"Grust";"undefined"
COM-65211;"Guchan";"undefined"
COM-65212;"Guchen";"undefined"
COM-65213;"Guizerix";"undefined"
COM-65214;"Hachan";"undefined"
COM-65215;"Hagedet";"undefined"
COM-65216;"Hauban";"undefined"
COM-65217;"Hautaget";"undefined"
COM-65218;"Hèches";"undefined"
COM-65219;"Hères";"undefined"
COM-65220;"Hibarette";"undefined"
COM-65221;"Hiis";"undefined"
COM-65222;"Hitte";"undefined"
COM-65223;"Horgues";"undefined"
COM-65224;"Houeydets";"undefined"
COM-65225;"Hourc";"undefined"
COM-65226;"Ibos";"undefined"
COM-65228;"Ilhet";"undefined"
COM-65229;"Ilheu";"undefined"
COM-65230;"Izaourt";"undefined"
COM-65231;"Izaux";"undefined"
COM-65232;"Jacque";"undefined"
COM-65233;"Jarret";"undefined"
COM-65234;"Jézeau";"undefined"
COM-65235;"Juillan";"undefined"
COM-65236;"Julos";"undefined"
COM-65237;"Juncalas";"undefined"
COM-65238;"Labassère";"undefined"
COM-65239;"Labastide";"undefined"
COM-65240;"Labatut-Rivière";"undefined"
COM-65241;"Laborde";"undefined"
COM-65242;"Lacassagne";"undefined"
COM-65243;"Lafitole";"undefined"
COM-65244;"Lagarde";"undefined"
COM-65245;"Lagrange";"undefined"
COM-65247;"Arrayou-Lahitte";"undefined"
COM-65248;"Lahitte-Toupière";"undefined"
COM-65249;"Lalanne";"undefined"
COM-65250;"Lalanne-Trie";"undefined"
COM-65251;"Laloubère";"undefined"
COM-65252;"Lamarque-Pontacq";"undefined"
COM-65253;"Lamarque-Rustaing";"undefined"
COM-65254;"Laméac";"undefined"
COM-65255;"Lançon";"undefined"
COM-65256;"Lanespède";"undefined"
COM-65257;"Lanne";"undefined"
COM-65258;"Lannemezan";"undefined"
COM-65259;"Lansac";"undefined"
COM-65260;"Lapeyre";"undefined"
COM-65261;"Laran";"undefined"
COM-65262;"Larreule";"undefined"
COM-65263;"Larroque";"undefined"
COM-65264;"Lascazères";"undefined"
COM-65265;"Laslades";"undefined"
COM-65266;"Lassales";"undefined"
COM-65267;"Lau-Balagnas";"undefined"
COM-65268;"Layrisse";"undefined"
COM-65269;"Lescurry";"undefined"
COM-65270;"Lespouey";"undefined"
COM-65271;"Lézignan";"undefined"
COM-65272;"Lhez";"undefined"
COM-65273;"Liac";"undefined"
COM-65274;"Libaros";"undefined"
COM-65275;"Lies";"undefined"
COM-65276;"Lizos";"undefined"
COM-65277;"Lombrès";"undefined"
COM-65278;"Lomné";"undefined"
COM-65279;"Lortet";"undefined"
COM-65280;"Loubajac";"undefined"
COM-65281;"Loucrup";"undefined"
COM-65282;"Loudenvielle";"undefined"
COM-65283;"Loudervielle";"undefined"
COM-65284;"Louey";"undefined"
COM-65285;"Louit";"undefined"
COM-65286;"Lourdes";"undefined"
COM-65287;"Loures-Barousse";"undefined"
COM-65288;"Lubret-Saint-Luc";"undefined"
COM-65289;"Luby-Betmont";"undefined"
COM-65290;"Luc";"undefined"
COM-65291;"Lugagnan";"undefined"
COM-65292;"Luquet";"undefined"
COM-65293;"Lustar";"undefined"
COM-65294;"Lutilhous";"undefined"
COM-65295;"Luz-Saint-Sauveur";"undefined"
COM-65296;"Madiran";"undefined"
COM-65297;"Mansan";"undefined"
COM-65298;"Marquerie";"undefined"
COM-65299;"Marsac";"undefined"
COM-65300;"Marsas";"undefined"
COM-65308;"Mazerolles";"undefined"
COM-65309;"Mazouau";"undefined"
COM-65301;"Marseillan";"undefined"
COM-65310;"Mérilheu";"undefined"
COM-65303;"Mascaras";"undefined"
COM-65319;"Montégut";"undefined"
COM-65311;"Mingot";"undefined"
COM-65304;"Maubourguet";"undefined"
COM-65320;"Montgaillard";"undefined"
COM-65313;"Momères";"undefined"
COM-65305;"Mauléon-Barousse";"undefined"
COM-65328;"Neuilh";"undefined"
COM-65329;"Nistos";"undefined"
COM-65321;"Montignac";"undefined"
COM-65306;"Mauvezin";"undefined"
COM-65314;"Monfaucon";"undefined"
COM-65307;"Mazères-de-Neste";"undefined"
COM-65330;"Nouilhan";"undefined"
COM-65322;"Montoussé";"undefined"
COM-65331;"Odos";"undefined"
COM-65315;"Monléon-Magnoac";"undefined"
COM-65323;"Montsérié";"undefined"
COM-65337;"Orieux";"undefined"
COM-65338;"Orignac";"undefined"
COM-65332;"Oléac-Debat";"undefined"
COM-65324;"Moulédous";"undefined"
COM-65346;"Oueilloux";"undefined"
COM-65347;"Ourde";"undefined"
COM-65339;"Orincles";"undefined"
COM-65333;"Oléac-Dessus";"undefined"
COM-65316;"Monlong";"undefined"
COM-65325;"Moumoulous";"undefined"
COM-65348;"Ourdis-Cotdoussan";"undefined"
COM-65334;"Omex";"undefined"
COM-65340;"Orleix";"undefined"
COM-65356;"Péré";"undefined"
COM-65326;"Mun";"undefined"
COM-65349;"Ourdon";"undefined"
COM-65317;"Mont";"undefined"
COM-65335;"Ordizan";"undefined"
COM-65341;"Oroix";"undefined"
COM-65357;"Peyraube";"undefined"
COM-65327;"Nestier";"undefined"
COM-65350;"Oursbelille";"undefined"
COM-65336;"Organ";"undefined"
COM-65342;"Osmets";"undefined"
COM-65358;"Peyret-Saint-André";"undefined"
COM-65366;"Poueyferré";"undefined"
COM-65351;"Ousté";"undefined"
COM-65318;"Montastruc";"undefined"
COM-65367;"Poumarous";"undefined"
COM-65343;"Ossen";"undefined"
COM-65359;"Peyriguère";"undefined"
COM-65352;"Ouzous";"undefined"
COM-65368;"Pouy";"undefined"
COM-65344;"Ossun";"undefined"
COM-65360;"Peyrouse";"undefined"
COM-65353;"Ozon";"undefined"
COM-65369;"Pouyastruc";"undefined"
COM-65345;"Ossun-ez-Angles";"undefined"
COM-65375;"Rabastens-de-Bigorre";"undefined"
COM-65376;"Recurt";"undefined"
COM-65354;"Pailhac";"undefined"
COM-65361;"Peyrun";"undefined"
COM-65370;"Pouzac";"undefined"
COM-65377;"Réjaumont";"undefined"
COM-65355;"Paréac";"undefined"
COM-65362;"Pierrefitte-Nestalas";"undefined"
COM-65371;"Préchac";"undefined"
COM-65378;"Ricaud";"undefined"
COM-65363;"Pinas";"undefined"
COM-65372;"Pujo";"undefined"
COM-65379;"Ris";"undefined"
COM-65385;"Saint-Arroman";"undefined"
COM-65364;"Pintac";"undefined"
COM-65373;"Puntous";"undefined"
COM-65386;"Saint-Créac";"undefined"
COM-65380;"Sabalos";"undefined"
COM-65394;"Saint-Paul";"undefined"
COM-65374;"Puydarrieux";"undefined"
COM-65395;"Saint-Pé-de-Bigorre";"undefined"
COM-65387;"Saint-Lanne";"undefined"
COM-65381;"Sabarros";"undefined"
COM-65388;"Saint-Lary-Soulan";"undefined"
COM-65382;"Sacoué";"undefined"
COM-65389;"Saint-Laurent-de-Neste";"undefined"
COM-65383;"Sadournin";"undefined"
COM-65390;"Saint-Lézer";"undefined"
COM-65384;"Sailhan";"undefined"
COM-65396;"Saint-Savin";"undefined"
COM-65403;"Sanous";"undefined"
COM-65404;"Sariac-Magnoac";"undefined"
COM-65391;"Sainte-Marie";"undefined"
COM-65412;"Sauveterre";"undefined"
COM-65405;"Sarlabous";"undefined"
COM-65413;"Sazos";"undefined"
COM-65397;"Saint-Sever-de-Rustan";"undefined"
COM-65392;"Saint-Martin";"undefined"
COM-65406;"Sarniguet";"undefined"
COM-65414;"Ségalas";"undefined"
COM-65398;"Saléchan";"undefined"
COM-65415;"Ségus";"undefined"
COM-65407;"Sarp";"undefined"
COM-65399;"Saligos";"undefined"
COM-65393;"Saint-Pastous";"undefined"
COM-65416;"Seich";"undefined"
COM-65408;"Sarrancolin";"undefined"
COM-65400;"Salles";"undefined"
COM-65422;"Séron";"undefined"
COM-65417;"Séméac";"undefined"
COM-65409;"Sarriac-Bigorre";"undefined"
COM-65401;"Salles-Adour";"undefined"
COM-65423;"Sère-Rustaing";"undefined"
COM-65418;"Sénac";"undefined"
COM-65410;"Sarrouilles";"undefined"
COM-65402;"Samuran";"undefined"
COM-65424;"Sers";"undefined"
COM-65419;"Sentous";"undefined"
COM-65425;"Siarrouy";"undefined"
COM-65411;"Sassis";"undefined"
COM-65431;"Sost";"undefined"
COM-65420;"Sère-en-Lavedan";"undefined"
COM-65426;"Sinzos";"undefined"
COM-65432;"Soublecause";"undefined"
COM-65421;"Sère-Lanso";"undefined"
COM-65427;"Siradan";"undefined"
COM-65433;"Soues";"undefined"
COM-65441;"Thèbe";"undefined"
COM-65428;"Sireix";"undefined"
COM-65442;"Thermes-Magnoac";"undefined"
COM-65435;"Soulom";"undefined"
COM-65429;"Sombrun";"undefined"
COM-65443;"Thuy";"undefined"
COM-65450;"Tramezaïgues";"undefined"
COM-65451;"Trébons";"undefined"
COM-65436;"Souyeaux";"undefined"
COM-65430;"Soréac";"undefined"
COM-65444;"Tibiran-Jaunac";"undefined"
COM-65437;"Tajan";"undefined"
COM-65452;"Trie-sur-Baïse";"undefined"
COM-65445;"Tilhouse";"undefined"
COM-65453;"Troubat";"undefined"
COM-65438;"Talazac";"undefined"
COM-65446;"Tostat";"undefined"
COM-65454;"Trouley-Labarthe";"undefined"
COM-65439;"Tarasteix";"undefined"
COM-65447;"Tournay";"undefined"
COM-65455;"Tuzaguet";"undefined"
COM-65440;"Tarbes";"undefined"
COM-65448;"Tournous-Darré";"undefined"
COM-65456;"Uglas";"undefined"
COM-65449;"Tournous-Devant";"undefined"
COM-65457;"Ugnouas";"undefined"
COM-65460;"Vic-en-Bigorre";"undefined"
COM-65458;"Uz";"undefined"
COM-65461;"Vidou";"undefined"
COM-65459;"Uzer";"undefined"
COM-65462;"Vidouze";"undefined"
COM-65463;"Viella";"undefined"
COM-65464;"Vielle-Adour";"undefined"
COM-65465;"Vielle-Aure";"undefined"
COM-65466;"Vielle-Louron";"undefined"
COM-65467;"Vier-Bordes";"undefined"
COM-65468;"Vieuzos";"undefined"
COM-65469;"Viey";"undefined"
COM-65470;"Viger";"undefined"
COM-65471;"Vignec";"undefined"
COM-65472;"Villefranque";"undefined"
COM-65473;"Villelongue";"undefined"
COM-65474;"Villembits";"undefined"
COM-65475;"Villemur";"undefined"
COM-65478;"Viscos";"undefined"
COM-65476;"Villenave-près-Béarn";"undefined"
COM-65479;"Visker";"undefined"
COM-66006;"Ansignan";"undefined"
COM-65477;"Villenave-près-Marsac";"undefined"
COM-66007;"Arboussols";"undefined"
COM-65481;"Barèges";"undefined"
COM-66008;"Argelès-sur-Mer";"undefined"
COM-65482;"Cantaous";"undefined"
COM-66009;"Arles-sur-Tech";"undefined"
COM-66001;"L'Albère";"undefined"
COM-66002;"Alénya";"undefined"
COM-66010;"Ayguatébia-Talau";"undefined"
COM-66003;"Amélie-les-Bains-Palalda";"undefined"
COM-66011;"Bages";"undefined"
COM-66004;"Les Angles";"undefined"
COM-66012;"Baho";"undefined"
COM-66005;"Angoustrine-Villeneuve-des-Escaldes";"undefined"
COM-66013;"Baillestavy";"undefined"
COM-66014;"Baixas";"undefined"
COM-66015;"Banyuls-dels-Aspres";"undefined"
COM-66016;"Banyuls-sur-Mer";"undefined"
COM-66017;"Le Barcarès";"undefined"
COM-66018;"La Bastide";"undefined"
COM-66019;"Bélesta";"undefined"
COM-66020;"Bolquère";"undefined"
COM-66021;"Bompas";"undefined"
COM-66022;"Boule-d'Amont";"undefined"
COM-66025;"Bourg-Madame";"undefined"
COM-66026;"Brouilla";"undefined"
COM-66023;"Bouleternère";"undefined"
COM-66035;"Campoussy";"undefined"
COM-66036;"Canaveilles";"undefined"
COM-66027;"La Cabanasse";"undefined"
COM-66024;"Le Boulou";"undefined"
COM-66037;"Canet-en-Roussillon";"undefined"
COM-66028;"Cabestany";"undefined"
COM-66038;"Canohès";"undefined"
COM-66029;"Caixas";"undefined"
COM-66039;"Caramany";"undefined"
COM-66030;"Calce";"undefined"
COM-66040;"Casefabre";"undefined"
COM-66032;"Calmeilles";"undefined"
COM-66041;"Cases-de-Pène";"undefined"
COM-66033;"Camélas";"undefined"
COM-66042;"Cassagnes";"undefined"
COM-66034;"Campôme";"undefined"
COM-66043;"Casteil";"undefined"
COM-66044;"Castelnou";"undefined"
COM-66045;"Catllar";"undefined"
COM-66046;"Caudiès-de-Fenouillèdes";"undefined"
COM-66054;"Conat";"undefined"
COM-66047;"Caudiès-de-Conflent";"undefined"
COM-66055;"Corbère";"undefined"
COM-66056;"Corbère-les-Cabanes";"undefined"
COM-66048;"Cerbère";"undefined"
COM-66057;"Corneilla-de-Conflent";"undefined"
COM-66049;"Céret";"undefined"
COM-66058;"Corneilla-la-Rivière";"undefined"
COM-66050;"Claira";"undefined"
COM-66051;"Clara-Villerach";"undefined"
COM-66059;"Corneilla-del-Vercol";"undefined"
COM-66052;"Codalet";"undefined"
COM-66053;"Collioure";"undefined"
COM-66060;"Corsavy";"undefined"
COM-66061;"Coustouges";"undefined"
COM-66062;"Dorres";"undefined"
COM-66063;"Les Cluses";"undefined"
COM-66064;"Égat";"undefined"
COM-66065;"Elne";"undefined"
COM-66066;"Enveitg";"undefined"
COM-66067;"Err";"undefined"
COM-66068;"Escaro";"undefined"
COM-66069;"Espira-de-l'Agly";"undefined"
COM-66070;"Espira-de-Conflent";"undefined"
COM-66071;"Estagel";"undefined"
COM-66072;"Estavar";"undefined"
COM-66073;"Estoher";"undefined"
COM-66074;"Eus";"undefined"
COM-66075;"Eyne";"undefined"
COM-66076;"Feilluns";"undefined"
COM-66077;"Fenouillet";"undefined"
COM-66078;"Fillols";"undefined"
COM-66079;"Finestret";"undefined"
COM-66080;"Fontpédrouse";"undefined"
COM-66081;"Fontrabiouse";"undefined"
